example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]    | passed | 0.0252 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2]    | passed | 0.00519 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1]    | passed | 0.02832 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:1:1]  | passed | 0.64701 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:1:2]  | passed | 0.62075 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:2:1]  | passed | 0.68618 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:2:2]  | passed | 0.715 seconds   |
./spec/controllers/pics_controller_spec.rb[1:1:3:1]  | passed | 0.83122 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:3:2]  | passed | 0.77076 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:4:1]  | passed | 0.67241 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:4:2]  | passed | 0.6871 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:5:1]  | passed | 1.08 seconds    |
./spec/controllers/pics_controller_spec.rb[1:1:5:2]  | passed | 1.15 seconds    |
./spec/controllers/pics_controller_spec.rb[1:1:6:1]  | passed | 0.97321 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:6:2]  | passed | 0.96506 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:1]  | passed | 0.6386 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:1:2]  | passed | 0.6338 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:1:3]  | passed | 0.66529 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:1]  | passed | 0.72637 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:2]  | passed | 0.5988 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:2:3]  | passed | 0.60833 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:3:1]  | passed | 0.57673 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:3:2]  | passed | 0.57627 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:1]  | passed | 1.06 seconds    |
./spec/controllers/pics_controller_spec.rb[1:2:4:2]  | passed | 0.60792 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:3]  | passed | 0.93296 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:1]  | passed | 0.60883 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:2]  | passed | 0.65422 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:3]  | passed | 0.64465 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:6:1]  | passed | 0.6926 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:6:2]  | passed | 0.55251 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:1]  | passed | 0.64025 seconds |
