example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]    | passed | 0.00498 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]    | passed | 0.02186 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1]    | passed | 0.0261 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:1:1]  | passed | 0.44249 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:1:2]  | passed | 0.448 seconds   |
./spec/controllers/pics_controller_spec.rb[1:1:2:1]  | passed | 0.47185 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:2:2]  | passed | 0.46573 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:3:1]  | passed | 0.43652 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:3:2]  | passed | 0.42757 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:4:1]  | passed | 0.43578 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:4:2]  | passed | 0.4666 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:5:1]  | passed | 0.62941 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:5:2]  | passed | 0.5184 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:6:1]  | passed | 0.43334 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:6:2]  | passed | 0.42994 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:1]  | passed | 0.62243 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:2]  | passed | 0.56644 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:3]  | passed | 0.89651 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:1]  | passed | 0.47706 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:2]  | passed | 1.11 seconds    |
./spec/controllers/pics_controller_spec.rb[1:2:2:3]  | passed | 0.47909 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:3:1]  | passed | 0.47889 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:3:2]  | passed | 0.54633 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:1]  | passed | 0.45548 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:2]  | passed | 0.48088 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:3]  | passed | 0.49398 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:1]  | passed | 0.45446 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:2]  | passed | 0.44842 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:3]  | passed | 0.45706 seconds |
