example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]    | passed | 0.0044 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2]    | passed | 0.00734 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1]    | passed | 0.00969 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:1:1]  | passed | 0.42013 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:1:2]  | passed | 0.50108 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:2:1]  | passed | 0.44056 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:2:2]  | passed | 0.43282 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:3:1]  | passed | 0.43411 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:3:2]  | passed | 0.4165 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:4:1]  | passed | 0.41855 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:4:2]  | passed | 0.38813 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:5:1]  | passed | 0.42954 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:5:2]  | passed | 0.406 seconds   |
./spec/controllers/pics_controller_spec.rb[1:1:6:1]  | passed | 0.71647 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:6:2]  | passed | 0.44747 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:1]  | passed | 0.52137 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:2]  | passed | 0.57052 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:3]  | passed | 0.50574 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:1]  | passed | 0.53417 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:2]  | passed | 0.45989 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:3]  | passed | 0.52617 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:3:1]  | passed | 0.46142 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:3:2]  | passed | 0.42474 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:1]  | passed | 0.51721 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:2]  | passed | 0.44093 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:3]  | passed | 0.44134 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:1]  | passed | 0.41197 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:2]  | passed | 0.44312 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:3]  | passed | 0.43635 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:6:1]  | passed | 0.44828 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:6:2]  | passed | 0.4865 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:7:1]  | passed | 0.50808 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:2]  | passed | 0.55667 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:3]  | passed | 0.50182 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:1]  | passed | 0.48292 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:2]  | passed | 0.58506 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:3]  | passed | 0.50026 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:1]  | passed | 0.42933 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:2]  | passed | 0.44446 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:3]  | passed | 0.43061 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:4]  | passed | 0.44722 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:1] | passed | 0.46557 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:2] | passed | 0.42183 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:3] | passed | 0.45749 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:4] | passed | 0.42952 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:11:1] | passed | 0.43306 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:11:2] | passed | 0.47976 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1] | passed | 0.02384 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2] | passed | 0.03158 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1] | passed | 0.02541 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2] | passed | 0.04193 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3] | passed | 0.02728 seconds |
./spec/helpers/application_helper_spec.rb[1:1]       | passed | 0.00167 seconds |
./spec/helpers/application_helper_spec.rb[1:2]       | passed | 0.00168 seconds |
./spec/helpers/application_helper_spec.rb[1:3]       | passed | 0.00121 seconds |
./spec/helpers/application_helper_spec.rb[1:4]       | passed | 0.03453 seconds |
./spec/models/pic_spec.rb[1:1]                       | passed | 0.00091 seconds |
./spec/models/pic_spec.rb[1:2]                       | passed | 0.00529 seconds |
./spec/models/pic_spec.rb[1:3]                       | passed | 0.00218 seconds |
./spec/models/pic_spec.rb[1:4:1]                     | passed | 0.03572 seconds |
./spec/models/user_spec.rb[1:1]                      | passed | 0.00363 seconds |
./spec/models/user_spec.rb[1:2]                      | passed | 0.00517 seconds |
./spec/models/user_spec.rb[1:3]                      | passed | 0.00519 seconds |
./spec/models/user_spec.rb[1:4]                      | passed | 0.00165 seconds |
./spec/uploaders/image_uploader_spec.rb[1:1]         | passed | 0.35779 seconds |
./spec/uploaders/image_uploader_spec.rb[1:2]         | passed | 0.36803 seconds |
./spec/uploaders/image_uploader_spec.rb[1:3]         | passed | 0.38934 seconds |
./spec/uploaders/image_uploader_spec.rb[1:4]         | passed | 0.33965 seconds |
