example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]    | passed | 0.00402 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]    | passed | 0.0077 seconds  |
./spec/controllers/home_controller_spec.rb[1:2:1]    | passed | 0.00977 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:1:1]  | passed | 0.57039 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:1:2]  | passed | 0.53636 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:2:1]  | passed | 0.66106 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:2:2]  | passed | 0.56388 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:3:1]  | passed | 0.5215 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:3:2]  | passed | 0.61424 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:4:1]  | passed | 0.58521 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:4:2]  | passed | 0.58593 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:5:1]  | passed | 0.55778 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:5:2]  | passed | 0.65037 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:6:1]  | passed | 0.54433 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:6:2]  | passed | 0.5222 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:1:1]  | passed | 0.54787 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:2]  | passed | 0.61396 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:3]  | passed | 0.63151 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:1]  | passed | 0.65704 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:2]  | passed | 0.57076 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:3]  | passed | 0.6168 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:3:1]  | passed | 0.48874 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:3:2]  | passed | 0.50466 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:1]  | passed | 0.5052 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:4:2]  | passed | 0.54898 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:3]  | passed | 0.51569 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:1]  | passed | 0.53006 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:2]  | passed | 0.52763 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:3]  | passed | 0.51308 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:6:1]  | passed | 0.50719 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:6:2]  | passed | 0.52641 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:1]  | passed | 0.54878 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:2]  | passed | 0.57986 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:3]  | passed | 0.52979 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:1]  | passed | 0.65868 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:2]  | passed | 0.65397 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:3]  | passed | 0.69229 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:1]  | passed | 0.55246 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:2]  | passed | 0.50238 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:3]  | passed | 0.49143 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:4]  | passed | 0.53449 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:1] | passed | 0.54151 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:2] | passed | 0.53297 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:3] | passed | 0.54839 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:4] | passed | 0.50697 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:11:1] | passed | 0.53618 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:11:2] | passed | 0.50845 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1] | passed | 0.04208 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2] | passed | 0.04413 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1] | passed | 0.03674 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2] | passed | 0.09077 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3] | passed | 0.03098 seconds |
./spec/helpers/application_helper_spec.rb[1:1]       | passed | 0.00224 seconds |
./spec/helpers/application_helper_spec.rb[1:2]       | passed | 0.00242 seconds |
./spec/helpers/application_helper_spec.rb[1:3]       | passed | 0.00284 seconds |
./spec/helpers/application_helper_spec.rb[1:4]       | passed | 0.11069 seconds |
./spec/models/pic_spec.rb[1:1]                       | passed | 0.00097 seconds |
./spec/models/pic_spec.rb[1:2]                       | passed | 0.00495 seconds |
./spec/models/pic_spec.rb[1:3]                       | passed | 0.00232 seconds |
./spec/models/pic_spec.rb[1:4:1]                     | passed | 0.03594 seconds |
./spec/models/user_spec.rb[1:1]                      | passed | 0.30826 seconds |
./spec/models/user_spec.rb[1:2]                      | passed | 0.00441 seconds |
./spec/models/user_spec.rb[1:3]                      | passed | 0.00364 seconds |
./spec/models/user_spec.rb[1:4]                      | passed | 0.00324 seconds |
./spec/uploaders/image_uploader_spec.rb[1:1]         | passed | 0.36904 seconds |
./spec/uploaders/image_uploader_spec.rb[1:2]         | passed | 0.37878 seconds |
./spec/uploaders/image_uploader_spec.rb[1:3]         | passed | 0.45916 seconds |
./spec/uploaders/image_uploader_spec.rb[1:4]         | passed | 0.44758 seconds |
