example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]    | passed | 0.01172 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]    | passed | 0.00547 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1]    | passed | 0.01221 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:1:1]  | passed | 0.74505 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:1:2]  | passed | 0.6186 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:2:1]  | passed | 0.64102 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:2:2]  | passed | 0.6134 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:3:1]  | passed | 0.64897 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:3:2]  | passed | 0.72396 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:4:1]  | passed | 0.61901 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:4:2]  | passed | 0.72231 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:5:1]  | passed | 0.6143 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:5:2]  | passed | 0.69083 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:6:1]  | passed | 0.7444 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:6:2]  | passed | 0.69904 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:1]  | passed | 0.55803 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:2]  | passed | 0.56574 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:3]  | passed | 0.588 seconds   |
./spec/controllers/pics_controller_spec.rb[1:2:2:1]  | passed | 0.62595 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:2]  | passed | 0.61722 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:3]  | passed | 0.78552 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:3:1]  | passed | 0.62852 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:3:2]  | passed | 0.61354 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:1]  | passed | 0.71522 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:2]  | passed | 0.56736 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:3]  | passed | 0.60694 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:1]  | passed | 0.81677 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:2]  | passed | 0.7541 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:5:3]  | passed | 0.9233 seconds  |
