example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]    | passed | 0.00461 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]    | passed | 0.00913 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1]    | passed | 0.01334 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:1:1]  | passed | 0.43713 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:1:2]  | passed | 0.45411 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:2:1]  | passed | 0.3992 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:2:2]  | passed | 0.40749 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:3:1]  | passed | 0.46407 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:3:2]  | passed | 0.41275 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:4:1]  | passed | 0.39575 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:4:2]  | passed | 0.39759 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:5:1]  | passed | 0.41088 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:5:2]  | passed | 0.4117 seconds  |
./spec/controllers/pics_controller_spec.rb[1:1:6:1]  | passed | 0.41477 seconds |
./spec/controllers/pics_controller_spec.rb[1:1:6:2]  | passed | 0.40848 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:1]  | passed | 0.44355 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:2]  | passed | 0.42963 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:1:3]  | passed | 0.4485 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:2:1]  | passed | 0.39373 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:2]  | passed | 0.41961 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:2:3]  | passed | 0.40491 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:3:1]  | passed | 0.42934 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:3:2]  | passed | 0.44136 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:1]  | passed | 0.42024 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:2]  | passed | 0.42169 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:4:3]  | passed | 0.39381 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:1]  | passed | 0.4044 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:5:2]  | passed | 0.43741 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:5:3]  | passed | 0.41158 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:6:1]  | passed | 0.54021 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:6:2]  | passed | 0.39142 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:1]  | passed | 0.57937 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:2]  | passed | 0.52422 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:3]  | passed | 0.45177 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:1]  | passed | 0.38077 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:2]  | passed | 0.42575 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:3]  | passed | 0.39808 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:1]  | passed | 0.40286 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:2]  | passed | 0.41085 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:3]  | passed | 0.44546 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:4]  | passed | 0.38486 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:1] | passed | 0.42767 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:2] | passed | 0.41274 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:3] | passed | 0.42446 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:4] | passed | 0.39543 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1] | failed | 0.05713 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2] | failed | 0.03401 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:3] | passed | 0.02789 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1] | passed | 0.02866 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2] | passed | 0.49003 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3] | passed | 0.03949 seconds |
./spec/models/pic_spec.rb[1:1]                       | passed | 0.00164 seconds |
./spec/models/pic_spec.rb[1:2]                       | passed | 0.01264 seconds |
./spec/models/pic_spec.rb[1:3:1]                     | passed | 0.04556 seconds |
./spec/models/user_spec.rb[1:1]                      | passed | 0.00633 seconds |
./spec/models/user_spec.rb[1:2]                      | passed | 0.00812 seconds |
./spec/models/user_spec.rb[1:3]                      | passed | 0.00631 seconds |
./spec/models/user_spec.rb[1:4]                      | passed | 0.0016 seconds  |
./spec/uploaders/image_uploader_spec.rb[1:1:1]       | passed | 0.27533 seconds |
./spec/uploaders/image_uploader_spec.rb[1:2:1]       | passed | 0.30457 seconds |
./spec/uploaders/image_uploader_spec.rb[1:3:1]       | passed | 0.27315 seconds |
